Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Huelva,La Nava,31.64,68.36,-36.72,197706,06,1977
Huelva,Nerva,70.5,29.5,41.0,197706,06,1977
Huelva,Niebla,45.35,54.55,-9.2,197706,06,1977
Huelva,La Palma del Condado,22.3,77.6,-55.3,197706,06,1977
Huelva,Palos de la Frontera,43.51,56.49,-12.98,197706,06,1977
Huelva,Paterna del Campo,50.69,49.17,1.52,197706,06,1977
Huelva,Paymogo,17.87,82.13,-64.26,197706,06,1977
Huelva,Puebla de Guzmán,46.04,53.71,-7.67,197706,06,1977
Huelva,Puerto Moral,8.05,91.95,-83.9,197706,06,1977
Huelva,Punta Umbría,60.25,39.75,20.5,197706,06,1977
Huelva,Rociana del Condado,35.47,64.41,-28.94,197706,06,1977
Huelva,Rosal de la Frontera,57.29,42.41,14.88,197706,06,1977
Huelva,San Bartolomé de la Torre,68.1,31.65,36.45,197706,06,1977
Huelva,San Juan del Puerto,60.84,38.82,22.02,197706,06,1977
Huelva,Sanlúcar de Guadiana,7.98,92.02,-84.04,197706,06,1977
Huelva,San Silvestre de Guzmán,49.61,50.13,-0.52,197706,06,1977
Huelva,Santa Ana la Real,32.65,66.84,-34.19,197706,06,1977
Huelva,Santa Bárbara de Casa,18.32,81.41,-63.09,197706,06,1977
Huelva,Santa Olalla del Cala,25.54,74.32,-48.78,197706,06,1977
Huelva,Trigueros,42.6,57.3,-14.7,197706,06,1977
Huelva,Valdelarco,21.24,78.76,-57.52,197706,06,1977
Huelva,Valverde del Camino,67.55,32.28,35.27,197706,06,1977
Huelva,Villablanca,15.73,84.27,-68.54,197706,06,1977
Huelva,Villalba del Alcor,28.55,71.45,-42.9,197706,06,1977
Huelva,Villanueva de las Cruces,75.08,24.92,50.16,197706,06,1977
Huelva,Villanueva de los Castillejos,56.48,43.36,13.12,197706,06,1977
Huelva,Villarrasa,14.29,85.71,-71.42,197706,06,1977
Huelva,Zalamea la Real,62.02,37.89,24.13,197706,06,1977
Huelva,Zufre,43.93,55.91,-11.98,197706,06,1977
Jaén,Albanchez de Mágina,47.01,52.89,-5.88,197706,06,1977
Jaén,Alcalá la Real,43.71,56.22,-12.51,197706,06,1977
Jaén,Alcaudete,58.82,41.13,17.69,197706,06,1977
Jaén,Aldeaquemada,29.77,70.23,-40.46,197706,06,1977
Jaén,Andújar,55.42,44.51,10.91,197706,06,1977
Jaén,Arjona,59.26,40.74,18.52,197706,06,1977
Jaén,Arjonilla,49.06,50.85,-1.79,197706,06,1977
Jaén,Arquillos,74.51,25.49,49.02,197706,06,1977
Jaén,Baeza,53.15,46.82,6.33,197706,06,1977
Jaén,Bailén,64.26,35.71,28.55,197706,06,1977
Jaén,Baños de la Encina,80.12,19.88,60.24,197706,06,1977
Jaén,Beas de Segura,50.08,49.87,0.21,197706,06,1977
Jaén,Begíjar,68.6,31.4,37.2,197706,06,1977
Jaén,Bélmez de la Moraleda,53.17,46.65,6.52,197706,06,1977
Jaén,Benatae,52.06,47.94,4.12,197706,06,1977
Jaén,Cabra del Santo Cristo,53.32,46.68,6.64,197706,06,1977
Jaén,Cambil,74.99,24.86,50.13,197706,06,1977
Jaén,Campillo de Arenas,60.31,39.69,20.62,197706,06,1977
Jaén,Canena,61.39,38.61,22.78,197706,06,1977
Jaén,Carboneros,64.9,34.88,30.02,197706,06,1977
Jaén,La Carolina,49.8,50.11,-0.31,197706,06,1977
Jaén,Castellar,41.21,58.68,-17.47,197706,06,1977
Jaén,Castillo de Locubín,46.58,53.2,-6.62,197706,06,1977
Jaén,Cazalilla,37.7,62.3,-24.6,197706,06,1977
Jaén,Cazorla,50.72,49.19,1.53,197706,06,1977
Jaén,Chiclana de Segura,33.66,66.34,-32.68,197706,06,1977
Jaén,Chilluévar,31.27,68.73,-37.46,197706,06,1977
Jaén,Escañuela,39.89,60.11,-20.22,197706,06,1977
Jaén,Espelúy,75.24,24.76,50.48,197706,06,1977
Jaén,Frailes,35.23,64.77,-29.54,197706,06,1977
Jaén,Fuensanta de Martos,47.78,52.0,-4.22,197706,06,1977
Jaén,Fuerte del Rey,53.22,46.78,6.44,197706,06,1977
Jaén,Génave,61.9,38.1,23.8,197706,06,1977
Jaén,La Guardia de Jaén,46.55,53.36,-6.81,197706,06,1977
Jaén,Guarromán,70.39,29.61,40.78,197706,06,1977
Jaén,Lahiguera,66.7,33.21,33.49,197706,06,1977
Jaén,Higuera de Calatrava,42.04,57.96,-15.92,197706,06,1977
Jaén,Hinojares,27.96,72.04,-44.08,197706,06,1977
Jaén,Hornos,31.16,68.84,-37.68,197706,06,1977
Jaén,Huelma,56.19,43.72,12.47,197706,06,1977
Jaén,Huesa,48.76,51.24,-2.48,197706,06,1977
Jaén,Ibros,61.84,38.16,23.68,197706,06,1977
Jaén,La Iruela,47.78,52.14,-4.36,197706,06,1977
Jaén,Iznatoraf,21.51,78.49,-56.98,197706,06,1977
Jaén,Jabalquinto,71.23,28.77,42.46,197706,06,1977
Jaén,Jaén,44.17,55.69,-11.52,197706,06,1977
Jaén,Jamilena,17.0,82.61,-65.61,197706,06,1977
Jaén,Jimena,48.6,51.21,-2.61,197706,06,1977
Jaén,Jódar,58.41,41.51,16.9,197706,06,1977
Jaén,Larva,55.77,43.96,11.81,197706,06,1977
Jaén,Linares,67.43,32.41,35.02,197706,06,1977
Jaén,Lopera,75.5,24.5,51.0,197706,06,1977
Jaén,Lupión,69.48,30.23,39.25,197706,06,1977
Jaén,Mancha Real,64.9,35.06,29.84,197706,06,1977
Jaén,Marmolejo,65.68,34.3,31.38,197706,06,1977
Jaén,Martos,63.06,36.89,26.17,197706,06,1977
Jaén,Mengíbar,55.24,44.56,10.68,197706,06,1977
Jaén,Montizón,49.21,50.35,-1.14,197706,06,1977
Jaén,Navas de San Juan,69.15,30.85,38.3,197706,06,1977
Jaén,Noalejo,36.74,63.19,-26.45,197706,06,1977
Jaén,Orcera,47.88,52.12,-4.24,197706,06,1977
Jaén,Peal de Becerro,56.21,43.65,12.56,197706,06,1977
Jaén,Pegalajar,58.07,41.88,16.19,197706,06,1977
Jaén,Porcuna,49.33,50.63,-1.3,197706,06,1977
Jaén,Pozo Alcón,36.94,62.83,-25.89,197706,06,1977
Jaén,Puente de Génave,40.4,59.51,-19.11,197706,06,1977
Jaén,La Puerta de Segura,43.3,56.7,-13.4,197706,06,1977
Jaén,Quesada,47.18,52.6,-5.42,197706,06,1977
Jaén,Rus,36.26,63.74,-27.48,197706,06,1977
Jaén,Sabiote,52.07,47.93,4.14,197706,06,1977
Jaén,Santa Elena,65.61,34.39,31.22,197706,06,1977
Jaén,Santiago de Calatrava,30.18,69.82,-39.64,197706,06,1977
Jaén,Santisteban del Puerto,61.35,38.65,22.7,197706,06,1977
Jaén,Santo Tomé,43.09,56.84,-13.75,197706,06,1977
Jaén,Segura de la Sierra,39.56,60.44,-20.88,197706,06,1977
Jaén,Siles,30.29,69.71,-39.42,197706,06,1977
Jaén,Sorihuela del Guadalimar,43.35,56.51,-13.16,197706,06,1977
Jaén,Torreblascopedro,61.59,38.23,23.36,197706,06,1977
Jaén,Torredelcampo,78.81,21.13,57.68,197706,06,1977
Jaén,Torredonjimeno,62.85,37.07,25.78,197706,06,1977
Jaén,Torreperogil,74.39,25.61,48.78,197706,06,1977
Jaén,Torres,49.13,50.72,-1.59,197706,06,1977
Jaén,Torres de Albánchez,33.19,66.81,-33.62,197706,06,1977
Jaén,Úbeda,65.31,34.54,30.77,197706,06,1977
Jaén,Valdepeñas de Jaén,41.95,57.8,-15.85,197706,06,1977
Jaén,Vilches,76.58,23.28,53.3,197706,06,1977
Jaén,Villacarrillo,52.87,47.11,5.76,197706,06,1977
Jaén,Villanueva de la Reina,71.97,27.89,44.08,197706,06,1977
Jaén,Villanueva del Arzobispo,38.19,61.79,-23.6,197706,06,1977
Jaén,Villardompardo,43.45,56.55,-13.1,197706,06,1977
Jaén,Los Villares,28.06,71.9,-43.84,197706,06,1977
Jaén,Villarrodrigo,19.2,80.8,-61.6,197706,06,1977
Jaén,Cárcheles,35.29,64.56,-29.27,197706,06,1977
Jaén,Bedmar y Garcíez,49.31,50.47,-1.16,197706,06,1977
Jaén,Villatorres,51.61,48.35,3.26,197706,06,1977
Jaén,Santiago-Pontones,31.87,68.13,-36.26,197706,06,1977
Málaga,Alameda,57.47,41.59,15.88,197706,06,1977
Málaga,Alcaucín,34.89,64.84,-29.95,197706,06,1977
Málaga,Alfarnate,69.06,30.94,38.12,197706,06,1977
Málaga,Alfarnatejo,30.24,68.95,-38.71,197706,06,1977
Málaga,Algarrobo,43.54,55.86,-12.32,197706,06,1977
Málaga,Algatocín,36.19,63.08,-26.89,197706,06,1977
Málaga,Alhaurín de la Torre,77.74,21.81,55.93,197706,06,1977
Málaga,Alhaurín el Grande,68.78,30.67,38.11,197706,06,1977
Málaga,Almáchar,24.1,75.8,-51.7,197706,06,1977
Málaga,Almargen,43.65,56.35,-12.7,197706,06,1977
Málaga,Almogía,55.38,43.54,11.84,197706,06,1977
Málaga,Álora,56.94,42.81,14.13,197706,06,1977
Málaga,Alozaina,68.33,30.57,37.76,197706,06,1977
Málaga,Alpandeire,12.81,87.19,-74.38,197706,06,1977
Málaga,Antequera,53.96,45.51,8.45,197706,06,1977
Málaga,Árchez,21.43,78.57,-57.14,197706,06,1977
Málaga,Archidona,58.7,41.0,17.7,197706,06,1977
Málaga,Ardales,60.4,38.94,21.46,197706,06,1977
Málaga,Arenas,66.11,33.89,32.22,197706,06,1977
Málaga,Arriate,65.44,34.5,30.94,197706,06,1977
Málaga,Atajate,74.34,25.66,48.68,197706,06,1977
Málaga,Benadalid,25.76,74.24,-48.48,197706,06,1977
Málaga,Benahavís,31.2,68.8,-37.6,197706,06,1977
Málaga,Benalauría,12.17,86.84,-74.67,197706,06,1977
Málaga,Benalmádena,61.28,38.07,23.21,197706,06,1977
Málaga,Benamargosa,43.77,54.86,-11.09,197706,06,1977
Málaga,Benamocarra,54.17,45.74,8.43,197706,06,1977
Málaga,Benaoján,76.31,23.58,52.73,197706,06,1977
Málaga,Benarrabá,12.41,87.59,-75.18,197706,06,1977
Málaga,El Borge,69.89,29.93,39.96,197706,06,1977
Málaga,El Burgo,45.52,54.38,-8.86,197706,06,1977
Málaga,Campillos,67.6,32.28,35.32,197706,06,1977
Málaga,Canillas de Aceituno,47.32,51.98,-4.66,197706,06,1977
Málaga,Canillas de Albaida,14.61,85.39,-70.78,197706,06,1977
Málaga,Cañete la Real,64.54,34.94,29.6,197706,06,1977
Málaga,Carratraca,57.53,42.47,15.06,197706,06,1977
Málaga,Cartajima,28.84,71.16,-42.32,197706,06,1977
Málaga,Cártama,78.64,21.18,57.46,197706,06,1977
Málaga,Casabermeja,67.91,31.93,35.98,197706,06,1977
Málaga,Casarabonela,50.03,49.62,0.41,197706,06,1977
Málaga,Casares,65.27,34.48,30.79,197706,06,1977
Málaga,Coín,68.57,30.48,38.09,197706,06,1977
Málaga,Colmenar,40.36,59.03,-18.67,197706,06,1977
Málaga,Comares,25.52,74.13,-48.61,197706,06,1977
Málaga,Cómpeta,18.82,79.59,-60.77,197706,06,1977
Málaga,Cortes de la Frontera,34.17,65.24,-31.07,197706,06,1977
Málaga,Cuevas Bajas,80.21,19.55,60.66,197706,06,1977
Málaga,Cuevas del Becerro,76.89,22.74,54.15,197706,06,1977
Málaga,Cuevas de San Marcos,65.15,34.12,31.03,197706,06,1977
Málaga,Cútar,28.77,71.23,-42.46,197706,06,1977
Málaga,Estepona,72.91,26.1,46.81,197706,06,1977
Málaga,Faraján,7.78,92.22,-84.44,197706,06,1977
Málaga,Frigiliana,40.9,59.01,-18.11,197706,06,1977
Málaga,Fuengirola,52.45,46.82,5.63,197706,06,1977
Málaga,Fuente de Piedra,43.87,56.02,-12.15,197706,06,1977
Málaga,Gaucín,32.96,66.7,-33.74,197706,06,1977
Málaga,Genalguacil,60.45,39.28,21.17,197706,06,1977
Málaga,Guaro,69.6,30.4,39.2,197706,06,1977
Málaga,Humilladero,61.14,38.76,22.38,197706,06,1977
Málaga,Igualeja,37.85,61.41,-23.56,197706,06,1977
Málaga,Istán,33.29,66.71,-33.42,197706,06,1977
Málaga,Iznate,31.75,68.01,-36.26,197706,06,1977
Málaga,Jimera de Líbar,28.83,67.57,-38.74,197706,06,1977
Málaga,Jubrique,69.87,29.94,39.93,197706,06,1977
Málaga,Júzcar,25.37,74.63,-49.26,197706,06,1977
Málaga,Macharaviaya,32.26,67.74,-35.48,197706,06,1977
Málaga,La Malahá,66.8,32.09,34.71,197706,06,1977
Málaga,Manilva,69.17,30.36,38.81,197706,06,1977
Málaga,Marbella,63.66,35.36,28.3,197706,06,1977
Málaga,Mijas,59.01,39.75,19.26,197706,06,1977
Málaga,Moclinejo,44.66,53.42,-8.76,197706,06,1977
Málaga,Mollina,63.74,36.05,27.69,197706,06,1977
Málaga,Monda,64.32,35.58,28.74,197706,06,1977
Málaga,Montejaque,69.25,30.75,38.5,197706,06,1977
Málaga,Nerja,46.7,52.57,-5.87,197706,06,1977
Málaga,Ojén,72.15,27.36,44.79,197706,06,1977
Málaga,Parauta,42.18,54.5,-12.32,197706,06,1977
Málaga,Periana,42.5,57.12,-14.62,197706,06,1977
Málaga,Pizarra,62.86,36.37,26.49,197706,06,1977
Málaga,Pujerra,58.47,40.98,17.49,197706,06,1977
Málaga,Rincón de la Victoria,55.58,43.81,11.77,197706,06,1977
Málaga,Riogordo,33.79,65.29,-31.5,197706,06,1977
Málaga,Ronda,48.43,50.93,-2.5,197706,06,1977
Málaga,Salares,20.92,78.57,-57.65,197706,06,1977
Málaga,Sayalonga,37.01,62.8,-25.79,197706,06,1977
Málaga,Sedella,80.95,18.8,62.15,197706,06,1977
Málaga,Sierra de Yeguas,58.66,41.08,17.58,197706,06,1977
Málaga,Teba,77.21,22.29,54.92,197706,06,1977
Málaga,Tolox,45.56,53.91,-8.35,197706,06,1977
Málaga,Torrox,69.5,29.51,39.99,197706,06,1977
Málaga,Totalán,68.77,30.66,38.11,197706,06,1977
Málaga,Valle de Abdalajís,66.69,33.24,33.45,197706,06,1977
Málaga,La Malahá,52.62,46.5,6.12,197706,06,1977
Málaga,Villanueva de Algaidas,49.93,49.52,0.41,197706,06,1977
Málaga,Villanueva del Rosario,62.32,37.27,25.05,197706,06,1977
Málaga,Villanueva del Trabuco,54.08,45.67,8.41,197706,06,1977
Málaga,Villanueva de Tapia,35.86,63.59,-27.73,197706,06,1977
Málaga,Viñuela,57.54,42.3,15.24,197706,06,1977
Málaga,Yunquera,34.67,65.12,-30.45,197706,06,1977
Sevilla,Aguadulce,54.86,45.05,9.81,197706,06,1977
Sevilla,Alanís,52.24,47.76,4.48,197706,06,1977
Sevilla,Albaida del Aljarafe,23.96,76.04,-52.08,197706,06,1977
Sevilla,Alcalá de Guadaíra,70.91,28.91,42.0,197706,06,1977
Sevilla,Alcalá del Río,74.97,24.91,50.06,197706,06,1977
Sevilla,Alcolea del Río,59.17,40.66,18.51,197706,06,1977
Sevilla,La Algaba,74.69,25.27,49.42,197706,06,1977
Sevilla,Algámitas,53.6,45.72,7.88,197706,06,1977
Sevilla,Almadén de la Plata,61.69,37.97,23.72,197706,06,1977
Sevilla,Almensilla,34.36,65.17,-30.81,197706,06,1977
Sevilla,Arahal,62.12,37.7,24.42,197706,06,1977
Sevilla,Aznalcázar,36.09,63.91,-27.82,197706,06,1977
Sevilla,Aznalcóllar,59.57,40.43,19.14,197706,06,1977
Sevilla,Badolatosa,54.38,45.62,8.76,197706,06,1977
Sevilla,Benacazón,33.68,66.01,-32.33,197706,06,1977
Sevilla,Bollullos de la Mitación,55.68,44.22,11.46,197706,06,1977
Sevilla,Bormujos,52.77,47.13,5.64,197706,06,1977
Sevilla,Brenes,66.57,33.38,33.19,197706,06,1977
Sevilla,Burguillos,72.46,27.54,44.92,197706,06,1977
Sevilla,Las Cabezas de San Juan,70.34,29.56,40.78,197706,06,1977
Sevilla,Camas,71.88,27.86,44.02,197706,06,1977
Sevilla,La Campana,50.88,49.01,1.87,197706,06,1977
Sevilla,Cantillana,47.36,52.64,-5.28,197706,06,1977
Sevilla,Carmona,68.91,30.97,37.94,197706,06,1977
Sevilla,Carrión de los Céspedes,43.68,56.18,-12.5,197706,06,1977
Sevilla,Casariche,83.39,16.56,66.83,197706,06,1977
Sevilla,Castilblanco de los Arroyos,65.66,34.34,31.32,197706,06,1977
Sevilla,Castilleja de Guzmán,31.58,68.42,-36.84,197706,06,1977
Sevilla,Castilleja de la Cuesta,52.71,47.09,5.62,197706,06,1977
Sevilla,Castilleja del Campo,47.99,52.01,-4.02,197706,06,1977
Sevilla,El Castillo de las Guardas,34.06,65.85,-31.79,197706,06,1977
Sevilla,Cazalla de la Sierra,46.77,52.62,-5.85,197706,06,1977
Sevilla,Constantina,43.55,56.01,-12.46,197706,06,1977
Sevilla,Coria del Río,68.55,26.25,42.3,197706,06,1977
Sevilla,Coripe,24.33,74.55,-50.22,197706,06,1977
Sevilla,El Coronil,55.33,44.49,10.84,197706,06,1977
Sevilla,Los Corrales,63.64,35.1,28.54,197706,06,1977
Sevilla,Dos Hermanas,77.87,21.99,55.88,197706,06,1977
Sevilla,Écija,46.7,53.02,-6.32,197706,06,1977
Sevilla,Espartinas,28.19,71.81,-43.62,197706,06,1977
Sevilla,Estepa,46.56,53.4,-6.84,197706,06,1977
Sevilla,Fuentes de Andalucía,54.84,44.83,10.01,197706,06,1977
Sevilla,El Garrobo,45.55,53.66,-8.11,197706,06,1977
Sevilla,Gelves,59.3,40.57,18.73,197706,06,1977
Sevilla,Gerena,60.17,39.7,20.47,197706,06,1977
Sevilla,Gilena,63.0,36.95,26.05,197706,06,1977
Sevilla,Gines,32.49,67.45,-34.96,197706,06,1977
Sevilla,Guadalcanal,52.22,47.23,4.99,197706,06,1977
Sevilla,Guillena,68.46,31.4,37.06,197706,06,1977
Sevilla,Herrera,35.99,64.01,-28.02,197706,06,1977
Sevilla,Huévar del Aljarafe,25.04,74.87,-49.83,197706,06,1977
Sevilla,Lantejuela,62.96,36.9,26.06,197706,06,1977
Sevilla,Lebrija,53.47,46.38,7.09,197706,06,1977
Sevilla,Lora de Estepa,61.52,38.48,23.04,197706,06,1977
Sevilla,Lora del Río,60.37,39.6,20.77,197706,06,1977
Sevilla,La Luisiana,66.57,33.37,33.2,197706,06,1977
Sevilla,El Madroño,31.2,68.42,-37.22,197706,06,1977
Sevilla,Mairena del Alcor,54.59,45.09,9.5,197706,06,1977
Sevilla,Mairena del Aljarafe,70.19,29.78,40.41,197706,06,1977
Sevilla,Marchena,46.37,53.46,-7.09,197706,06,1977
Sevilla,Marinaleda,68.83,31.17,37.66,197706,06,1977
Sevilla,Martín de la Jara,57.48,41.97,15.51,197706,06,1977
Sevilla,Los Molares,75.92,24.08,51.84,197706,06,1977
Sevilla,Montellano,61.44,38.27,23.17,197706,06,1977
Sevilla,Morón de la Frontera,64.22,35.65,28.57,197706,06,1977
Sevilla,Las Navas de la Concepción,57.73,42.02,15.71,197706,06,1977
Sevilla,Olivares,29.27,70.7,-41.43,197706,06,1977
Sevilla,Osuna,57.71,42.13,15.58,197706,06,1977
Sevilla,Los Palacios y Villafranca,69.74,30.03,39.71,197706,06,1977
Sevilla,Palomares del Río,60.5,39.31,21.19,197706,06,1977
Sevilla,Paradas,52.06,47.85,4.21,197706,06,1977
Sevilla,Pedrera,57.31,42.25,15.06,197706,06,1977
Sevilla,El Pedroso,48.71,51.08,-2.37,197706,06,1977
Sevilla,Peñaflor,62.46,37.49,24.97,197706,06,1977
Sevilla,Pilas,55.13,44.85,10.28,197706,06,1977
Sevilla,Pruna,51.85,48.1,3.75,197706,06,1977
Sevilla,La Puebla de Cazalla,52.5,47.45,5.05,197706,06,1977
Sevilla,La Puebla de los Infantes,49.74,50.26,-0.52,197706,06,1977
Sevilla,La Puebla del Río,75.7,23.86,51.84,197706,06,1977
Sevilla,El Real de la Jara,48.25,51.48,-3.23,197706,06,1977
Sevilla,La Rinconada,80.37,19.57,60.8,197706,06,1977
Sevilla,La Roda de Andalucía,60.62,39.23,21.39,197706,06,1977
Sevilla,El Ronquillo,61.57,38.3,23.27,197706,06,1977
Sevilla,El Rubio,59.65,40.29,19.36,197706,06,1977
Sevilla,Salteras,43.99,56.01,-12.02,197706,06,1977
Sevilla,San Juan de Aznalfarache,68.28,31.38,36.9,197706,06,1977
Sevilla,Sanlúcar la Mayor,26.32,73.58,-47.26,197706,06,1977
Sevilla,San Nicolás del Puerto,61.13,38.87,22.26,197706,06,1977
Sevilla,Santiponce,78.42,21.58,56.84,197706,06,1977
Sevilla,El Saucejo,53.75,46.25,7.5,197706,06,1977
Sevilla,Sevilla,57.37,42.36,15.01,197706,06,1977
Sevilla,Tocina,69.35,30.24,39.11,197706,06,1977
Sevilla,Tomares,54.09,45.56,8.53,197706,06,1977
Sevilla,Umbrete,31.04,68.96,-37.92,197706,06,1977
Sevilla,Utrera,66.66,33.12,33.54,197706,06,1977
Sevilla,Valencina de la Concepción,49.87,50.13,-0.26,197706,06,1977
Sevilla,Villamanrique de la Condesa,43.91,55.64,-11.73,197706,06,1977
Sevilla,Villanueva del Ariscal,31.21,68.37,-37.16,197706,06,1977
Sevilla,Villanueva del Río y Minas,82.3,17.22,65.08,197706,06,1977
Sevilla,Villanueva de San Juan,54.39,45.49,8.9,197706,06,1977
Sevilla,Villaverde del Río,55.3,44.7,10.6,197706,06,1977
Sevilla,El Viso del Alcor,68.92,30.9,38.02,197706,06,1977
Almería,Abla,20.69,77.68,-56.99,197903,03,1979
Almería,Abrucena,42.37,56.54,-14.17,197903,03,1979
Almería,Adra,45.8,52.89,-7.09,197903,03,1979
Almería,Albánchez,35.7,63.93,-28.23,197903,03,1979
Almería,Alboloduy,36.61,63.39,-26.78,197903,03,1979
Almería,Albox,29.36,69.86,-40.5,197903,03,1979
Almería,Alcolea,48.32,49.31,-0.99,197903,03,1979
Almería,Alcóntar,23.31,75.88,-52.57,197903,03,1979
Almería,Alcudia de Monteagud,32.19,67.12,-34.93,197903,03,1979
Almería,Alhabia,53.21,46.79,6.42,197903,03,1979
Almería,Alhama de Almería,76.59,23.23,53.36,197903,03,1979
Almería,Alicún,23.42,76.58,-53.16,197903,03,1979
Almería,Almería,55.89,43.41,12.48,197903,03,1979
Almería,Almócita,11.31,88.69,-77.38,197903,03,1979
Almería,Alsodux,38.78,61.22,-22.44,197903,03,1979
Almería,Antas,46.21,53.44,-7.23,197903,03,1979
Almería,Arboleas,32.76,66.75,-33.99,197903,03,1979
Almería,Armuña de Almanzora,32.87,65.28,-32.41,197903,03,1979
Almería,Bacares,54.22,45.78,8.44,197903,03,1979
Almería,Bayárcal,28.63,71.37,-42.74,197903,03,1979
Almería,Bayarque,50.0,48.15,1.85,197903,03,1979
Almería,Bédar,58.05,41.95,16.1,197903,03,1979
Almería,Beires,32.17,67.83,-35.66,197903,03,1979
Almería,Benahadux,76.57,23.24,53.33,197903,03,1979
Almería,Benitagla,17.28,82.72,-65.44,197903,03,1979
Almería,Benizalón,42.44,56.59,-14.15,197903,03,1979
Almería,Bentarique,69.41,30.59,38.82,197903,03,1979
Almería,Berja,48.14,51.49,-3.35,197903,03,1979
Almería,Canjáyar,47.34,49.47,-2.13,197903,03,1979
Almería,Cantoria,45.68,53.79,-8.11,197903,03,1979
Almería,Carboneras,49.89,49.17,0.72,197903,03,1979
Almería,Castro de Filabres,22.31,77.69,-55.38,197903,03,1979
Almería,Cóbdar,48.02,50.0,-1.98,197903,03,1979
Almería,Cuevas del Almanzora,46.03,53.39,-7.36,197903,03,1979
Almería,Chercos,50.87,49.13,1.74,197903,03,1979
Almería,Chirivel,44.87,54.97,-10.1,197903,03,1979
Almería,Dalías,51.35,47.54,3.81,197903,03,1979
Almería,Enix,32.62,67.38,-34.76,197903,03,1979
Almería,Felix,57.56,41.2,16.36,197903,03,1979
Almería,Fines,73.94,25.8,48.14,197903,03,1979
Almería,Fiñana,56.3,43.44,12.86,197903,03,1979
Almería,Fondón,20.03,79.81,-59.78,197903,03,1979
Almería,Gádor,54.97,44.9,10.07,197903,03,1979
Almería,Los Gallardos,52.47,47.01,5.46,197903,03,1979
Almería,Garrucha,33.8,66.14,-32.34,197903,03,1979
Almería,Gérgal,41.11,58.75,-17.64,197903,03,1979
Almería,Huécija,31.25,68.45,-37.2,197903,03,1979
Almería,Huércal de Almería,75.62,24.12,51.5,197903,03,1979
Almería,Huércal-Overa,33.21,65.6,-32.39,197903,03,1979
Almería,Illar,44.09,55.91,-11.82,197903,03,1979
Almería,Instinción,48.78,51.22,-2.44,197903,03,1979
Almería,Laroya,28.8,69.6,-40.8,197903,03,1979
Almería,Láujar de Andarax,36.83,62.86,-26.03,197903,03,1979
Almería,Líjar,45.06,54.65,-9.59,197903,03,1979
Almería,Lubrín,46.95,52.56,-5.61,197903,03,1979
Almería,Lucainena de las Torres,18.74,81.26,-62.52,197903,03,1979
Almería,Lúcar,31.6,66.37,-34.77,197903,03,1979
Almería,Macael,48.25,48.79,-0.54,197903,03,1979
Almería,María,44.02,55.89,-11.87,197903,03,1979
Almería,Mojácar,41.81,57.66,-15.85,197903,03,1979
Almería,Nacimiento,36.94,62.82,-25.88,197903,03,1979
Almería,Níjar,40.95,57.94,-16.99,197903,03,1979
Almería,Ohanes,31.25,68.58,-37.33,197903,03,1979
Almería,Olula de Castro,41.46,58.54,-17.08,197903,03,1979
Almería,Olula del Río,49.89,49.71,0.18,197903,03,1979
Almería,Oria,16.18,83.37,-67.19,197903,03,1979
Almería,Padules,50.97,48.79,2.18,197903,03,1979
Almería,Partaloa,26.1,73.9,-47.8,197903,03,1979
Almería,Paterna del Río,7.84,91.79,-83.95,197903,03,1979
Almería,Pechina,68.21,31.52,36.69,197903,03,1979
Almería,Pulpí,56.62,42.37,14.25,197903,03,1979
Almería,Purchena,31.64,68.06,-36.42,197903,03,1979
Almería,Rágol,37.33,62.4,-25.07,197903,03,1979
Almería,Rioja,79.15,20.16,58.99,197903,03,1979
Almería,Roquetas de Mar,53.57,45.46,8.11,197903,03,1979
Almería,Santa Cruz de Marchena,36.99,63.01,-26.02,197903,03,1979
Almería,Santa Fe de Mondújar,63.03,36.97,26.06,197903,03,1979
Almería,Senés,44.1,55.9,-11.8,197903,03,1979
Almería,Serón,39.41,59.84,-20.43,197903,03,1979
Almería,Sierro,31.03,67.93,-36.9,197903,03,1979
Almería,Somontín,27.33,72.07,-44.74,197903,03,1979
Almería,Sorbas,29.61,70.14,-40.53,197903,03,1979
Almería,Suflí,11.56,88.44,-76.88,197903,03,1979
Almería,Tabernas,46.83,52.66,-5.83,197903,03,1979
Almería,Taberno,22.38,77.62,-55.24,197903,03,1979
Almería,Tahal,38.27,61.73,-23.46,197903,03,1979
Almería,Terque,61.08,38.92,22.16,197903,03,1979
Almería,Tíjola,28.82,62.93,-34.11,197903,03,1979
Almería,Turre,64.8,34.91,29.89,197903,03,1979
Almería,Turrillas,17.67,81.47,-63.8,197903,03,1979
Almería,Uleila del Campo,38.75,60.67,-21.92,197903,03,1979
