,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
452,Cañete la Real,2667,411,14003.0,12458,Málaga,2013
453,Viñuela,2668,412,13999.0,12545,Málaga,2013
454,Riogordo,2681,418,13945.0,12513,Málaga,2013
455,Cuevas Bajas,2684,420,13933.0,12397,Málaga,2013
456,Cómpeta,2693,425,13895.0,12385,Málaga,2013
457,Villanueva del Trabuco,2694,426,13894.0,12415,Málaga,2013
458,Cuevas de San Marcos,2707,429,13850.0,12357,Málaga,2013
459,Alozaina,2717,434,13800.999999999998,12430,Málaga,2013
460,Sayalonga,2745,448,13685.0,12328,Málaga,2013
461,Tolox,2762,453,13561.0,12220,Málaga,2013
462,Cuevas del Becerro,2777,465,13485.0,12175,Málaga,2013
463,Villanueva de Algaidas,2780,467,13467.0,12067,Málaga,2013
464,Valle de Abdalajís,2815,482,13240.0,11945,Málaga,2013
465,El Burgo,2816,483,13234.000000000002,11964,Málaga,2013
466,Yunquera,2826,489,13200.999999999998,11954,Málaga,2013
467,Villanueva de Tapia,2840,501,13115.0,11827,Málaga,2013
468,Periana,2857,512,12984.000000000002,11762,Málaga,2013
469,Canillas de Aceituno,2861,515,12966.0,11665,Málaga,2013
470,Benamocarra,2867,519,12927.999999999998,11469,Málaga,2013
471,Alfarnate,2868,520,12927.0,11716,Málaga,2013
472,Comares,2944,562,12025.0,11038,Málaga,2013
473,Benamargosa,2947,563,11960.0,10985,Málaga,2013
474,Arenas,2957,569,11477.0,10620,Málaga,2013
475,Almáchar,2963,572,10513.0,9811,Málaga,2013
476,Agrupación municipios pequeños,0,0,13520.0,12130,Málaga,2013
477,Tomares,59,1,32128.0,25303,Sevilla,2013
478,Espartinas,70,2,31215.999999999996,24592,Sevilla,2013
479,Castilleja de Guzmán,115,4,29413.0,23465,Sevilla,2013
480,Valencina de la Concepción,118,5,29291.0,23389,Sevilla,2013
481,Mairena del Aljarafe,147,6,28259.0,22651,Sevilla,2013
482,Gines,151,7,28085.0,22570,Sevilla,2013
483,Gelves,166,8,27660.0,22179,Sevilla,2013
484,Palomares del Río,218,13,26699.0,21816,Sevilla,2013
485,Bormujos,220,14,26660.999999999996,21633,Sevilla,2013
486,Sevilla,221,15,26651.999999999996,21568,Sevilla,2013
487,Salteras,587,31,23573.0,19385,Sevilla,2013
488,Dos Hermanas,685,38,22914.0,18984,Sevilla,2013
489,Castilleja de la Cuesta,721,40,22686.999999999996,18802,Sevilla,2013
490,Bollullos de la Mitación,737,42,22604.0,18749,Sevilla,2013
491,Alcalá de Guadaíra,807,47,22160.999999999996,18485,Sevilla,2013
492,San Juan de Aznalfarache,825,49,22041.0,18492,Sevilla,2013
493,Almensilla,902,53,21601.999999999996,17991,Sevilla,2013
494,Camas,910,54,21587.0,18074,Sevilla,2013
495,Sanlúcar la Mayor,1047,61,20764.0,17355,Sevilla,2013
496,Guillena,1051,62,20756.0,17364,Sevilla,2013
497,Santiponce,1186,75,20092.0,17005,Sevilla,2013
498,Mairena del Alcor,1230,81,19890.0,16795,Sevilla,2013
499,Gerena,1241,83,19833.0,16858,Sevilla,2013
500,La Algaba,1242,84,19820.999999999996,16852,Sevilla,2013
501,Aznalcázar,1247,85,19795.0,16662,Sevilla,2013
502,Umbrete,1259,87,19755.0,16745,Sevilla,2013
503,Villanueva del Ariscal,1264,88,19743.0,16707,Sevilla,2013
504,La Rinconada,1265,89,19740.0,16714,Sevilla,2013
505,Utrera,1344,95,19329.0,16421,Sevilla,2013
506,Coria del Río,1355,98,19291.0,16375,Sevilla,2013
507,La Puebla del Río,1392,103,19145.0,16299,Sevilla,2013
508,Huévar del Aljarafe,1396,104,19125.0,16324,Sevilla,2013
509,Carmona,1410,106,19021.0,16152,Sevilla,2013
510,Alcalá del Río,1440,109,18866.0,16140,Sevilla,2013
511,Osuna,1554,120,18367.0,15693,Sevilla,2013
512,Benacazón,1575,122,18253.0,15699,Sevilla,2013
513,Olivares,1580,124,18230.999999999996,15590,Sevilla,2013
514,Aznalcóllar,1616,128,18102.0,15434,Sevilla,2013
515,Morón de la Frontera,1621,130,18093.0,15457,Sevilla,2013
516,Burguillos,1640,135,18025.0,15515,Sevilla,2013
517,Écija,1665,140,17887.999999999996,15307,Sevilla,2013
518,Carrión de los Céspedes,1700,143,17770.0,15299,Sevilla,2013
519,Brenes,1768,156,17451.0,15073,Sevilla,2013
520,Marchena,1778,161,17423.0,14977,Sevilla,2013
521,Villanueva del Río y Minas,1800,165,17329.0,15079,Sevilla,2013
522,La Roda de Andalucía,1840,174,17134.0,14780,Sevilla,2013
523,El Viso del Alcor,1867,179,17021.0,14743,Sevilla,2013
524,Isla Mayor,1898,186,16915.0,14532,Sevilla,2013
525,Albaida del Aljarafe,1907,187,16875.0,14700,Sevilla,2013
526,Cantillana,1918,188,16846.0,14651,Sevilla,2013
527,El Ronquillo,1919,189,16845.0,14617,Sevilla,2013
528,Los Molares,1937,192,16793.0,14635,Sevilla,2013
529,Constantina,1946,194,16750.0,14527,Sevilla,2013
530,Estepa,1956,198,16721.0,14341,Sevilla,2013
531,Lebrija,1975,200,16643.0,14357,Sevilla,2013
532,Cazalla de la Sierra,1993,204,16586.0,14277,Sevilla,2013
533,El Castillo de las Guardas,1997,205,16569.000000000004,14440,Sevilla,2013
534,Pilas,2002,206,16562.0,14380,Sevilla,2013
535,Gilena,2048,214,16410.0,14094,Sevilla,2013
536,Arahal,2081,221,16300.999999999998,14277,Sevilla,2013
537,Lora del Río,2158,241,16024.999999999998,13977,Sevilla,2013
538,Los Palacios y Villafranca,2163,243,15999.0,13969,Sevilla,2013
539,Tocina,2180,246,15904.000000000002,13932,Sevilla,2013
540,El Pedroso,2189,249,15867.0,13839,Sevilla,2013
541,Castilblanco de los Arroyos,2233,259,15722.999999999998,13731,Sevilla,2013
542,El Coronil,2244,265,15642.000000000002,13700,Sevilla,2013
543,El Real de la Jara,2262,271,15550.0,13523,Sevilla,2013
544,Herrera,2304,280,15384.0,13440,Sevilla,2013
545,Villaverde del Río,2328,287,15290.999999999998,13432,Sevilla,2013
546,La Luisiana,2363,301,15161.0,13334,Sevilla,2013
547,Villamanrique de la Condesa,2378,306,15092.0,13249,Sevilla,2013
548,Guadalcanal,2400,312,15013.0,13299,Sevilla,2013
549,Paradas,2401,313,15011.0,13213,Sevilla,2013
550,La Puebla de Cazalla,2411,316,14977.0,13288,Sevilla,2013
551,Aguadulce,2455,329,14864.0,13228,Sevilla,2013
552,Cañada Rosal,2457,331,14860.999999999998,12966,Sevilla,2013
553,Peñaflor,2472,335,14796.0,12972,Sevilla,2013
554,Almadén de la Plata,2527,353,14540.999999999998,12845,Sevilla,2013
555,Las Cabezas de San Juan,2566,368,14400.0,12809,Sevilla,2013
556,Alcolea del Río,2636,393,14165.0,12579,Sevilla,2013
557,El Saucejo,2643,395,14140.999999999998,12617,Sevilla,2013
558,Pedrera,2652,401,14109.000000000002,12533,Sevilla,2013
559,Fuentes de Andalucía,2655,402,14100.0,12449,Sevilla,2013
560,El Rubio,2682,419,13940.999999999998,12329,Sevilla,2013
561,Casariche,2716,433,13802.999999999998,12285,Sevilla,2013
562,Coripe,2751,450,13632.0,12261,Sevilla,2013
563,Montellano,2756,451,13590.0,12058,Sevilla,2013
564,El Cuervo de Sevilla,2763,454,13560.0,12102,Sevilla,2013
565,La Campana,2789,471,13407.0,11934,Sevilla,2013
566,Martín de la Jara,2808,478,13285.0,11995,Sevilla,2013
567,Pruna,2832,495,13169.0,11912,Sevilla,2013
568,Villanueva de San Juan,2834,497,13137.0,12042,Sevilla,2013
569,Algámitas,2841,502,13110.0,11887,Sevilla,2013
570,La Puebla de los Infantes,2844,504,13087.0,11675,Sevilla,2013
571,Alanís,2846,506,13065.999999999998,11642,Sevilla,2013
572,Las Navas de la Concepción,2858,513,12981.0,11620,Sevilla,2013
573,Lantejuela,2863,517,12957.0,11620,Sevilla,2013
574,Marinaleda,2883,526,12831.0,11645,Sevilla,2013
575,Badolatosa,2890,531,12767.000000000002,11554,Sevilla,2013
576,Los Corrales,2913,540,12469.000000000002,11245,Sevilla,2013
577,Agrupación municipios pequeños,0,0,15698.0,13673,Sevilla,2013
578,Almería,758,44,22543.000000000004,18551,Almería,2014
579,Carboneras,1056,64,20799.0,17383,Almería,2014
580,Huércal de Almería,1158,72,20229.0,17033,Almería,2014
581,Roquetas de Mar,1174,73,20132.0,16703,Almería,2014
582,Vera,1224,81,19867.0,16549,Almería,2014
583,Mojácar,1348,96,19332.0,16134,Almería,2014
584,Macael,1354,99,19296.0,16158,Almería,2014
585,Huércal-Overa,1573,124,18225.0,15460,Almería,2014
586,Tíjola,1578,126,18195.999999999996,15503,Almería,2014
587,Olula del Río,1624,137,17940.0,15277,Almería,2014
588,Garrucha,1685,143,17689.0,15081,Almería,2014
589,Fines,1755,157,17410.0,14868,Almería,2014
590,Pechina,1773,159,17350.0,14880,Almería,2014
591,Benahadux,1781,163,17328.0,14932,Almería,2014
592,Albox,1824,166,17124.000000000004,14651,Almería,2014
593,Viator,1842,168,17054.000000000004,14732,Almería,2014
594,Gádor,1877,172,16947.0,14568,Almería,2014
595,Serón,1958,190,16697.0,14390,Almería,2014
596,Purchena,1969,194,16676.0,14312,Almería,2014
597,El Ejido,2046,207,16391.0,14030,Almería,2014
598,Cuevas del Almanzora,2067,215,16335.0,14140,Almería,2014
599,Pulpí,2078,217,16277.999999999998,13998,Almería,2014
600,Vélez-Rubio,2100,221,16212.0,14083,Almería,2014
601,Alhama de Almería,2140,232,16047.999999999998,14087,Almería,2014
602,Antas,2205,251,15795.0,13675,Almería,2014
603,Los Gallardos,2246,262,15588.0,13470,Almería,2014
604,Cantoria,2266,269,15489.0,13562,Almería,2014
605,Berja,2283,275,15430.0,13414,Almería,2014
606,Rioja,2331,287,15243.0,13260,Almería,2014
607,Chirivel,2355,298,15145.0,13331,Almería,2014
608,Dalías,2366,300,15089.0,13089,Almería,2014
609,Adra,2377,306,15047.0,13115,Almería,2014
610,Zurgena,2388,308,15012.0,13312,Almería,2014
611,Turre,2397,310,14975.0,13168,Almería,2014
612,Vícar,2409,316,14922.0,13062,Almería,2014
613,Fondón,2458,332,14732.000000000002,12741,Almería,2014
614,Sorbas,2510,352,14590.0,12990,Almería,2014
615,Gérgal,2552,368,14421.0,12927,Almería,2014
616,La Mojonera,2619,394,14161.0,12443,Almería,2014
617,Abla,2719,437,13745.0,12235,Almería,2014
618,Níjar,2720,438,13743.0,12103,Almería,2014
619,Vélez-Blanco,2722,440,13732.000000000002,12338,Almería,2014
620,Arboleas,2760,459,13558.0,12237,Almería,2014
621,Tabernas,2768,465,13508.0,12046,Almería,2014
622,Taberno,2770,466,13497.0,12075,Almería,2014
623,Láujar de Andarax,2775,469,13444.0,11819,Almería,2014
624,Fiñana,2805,482,13262.0,11920,Almería,2014
625,Lubrín,2848,505,12967.0,11839,Almería,2014
626,Canjáyar,2855,510,12939.0,11716,Almería,2014
627,Oria,2866,517,12739.0,11415,Almería,2014
628,María,2877,524,12675.0,11475,Almería,2014
629,Abrucena,2888,532,12620.999999999998,11460,Almería,2014
630,Agrupación municipios pequeños,0,0,13687.000000000002,12214,Almería,2014
631,Algeciras,210,10,26963.0,21750,Cádiz,2014
632,Cádiz,283,16,25959.0,21362,Cádiz,2014
633,El Puerto de Santa María,357,19,25248.0,20706,Cádiz,2014
634,Los Barrios,358,20,25246.0,20572,Cádiz,2014
635,San Roque,437,22,24636.0,20275,Cádiz,2014
636,San Fernando,610,31,23541.0,19722,Cádiz,2014
637,La Línea de la Concepción,645,35,23265.0,19558,Cádiz,2014
638,Puerto Real,695,39,22916.0,19104,Cádiz,2014
639,Rota,852,47,21871.0,18503,Cádiz,2014
640,Jerez de la Frontera,876,49,21780.0,18189,Cádiz,2014
641,Chiclana de la Frontera,1075,65,20684.0,17387,Cádiz,2014
642,Tarifa,1352,97,19305.0,16367,Cádiz,2014
643,Conil de la Frontera,1476,113,18674.0,15734,Cádiz,2014
644,Castellar de la Frontera,1667,140,17789.0,15248,Cádiz,2014
645,Algar,1778,162,17339.000000000004,15032,Cádiz,2014
646,Sanlúcar de Barrameda,1835,167,17084.0,14650,Cádiz,2014
647,El Bosque,1906,179,16868.0,14500,Cádiz,2014
648,Ubrique,1947,186,16737.000000000004,14412,Cádiz,2014
649,Barbate,1965,193,16685.0,14509,Cádiz,2014
650,Villamartín,2064,213,16344.000000000002,14100,Cádiz,2014
651,Alcalá de los Gazules,2150,236,15995.0,13810,Cádiz,2014
652,Chipiona,2171,241,15904.000000000002,13844,Cádiz,2014
653,Jimena de la Frontera,2183,246,15869.000000000002,13794,Cádiz,2014
654,Olvera,2218,254,15706.0,13815,Cádiz,2014
655,Arcos de la Frontera,2226,257,15687.000000000002,13698,Cádiz,2014
656,Trebujena,2232,260,15644.0,13759,Cádiz,2014
657,Medina-Sidonia,2273,272,15464.0,13535,Cádiz,2014
658,Vejer de la Frontera,2455,330,14747.0,13047,Cádiz,2014
659,Setenil de las Bodegas,2469,334,14704.0,13162,Cádiz,2014
660,Algodonales,2547,364,14437.999999999998,12895,Cádiz,2014
661,Zahara,2565,374,14388.0,12925,Cádiz,2014
662,Espera,2607,389,14214.0,12557,Cádiz,2014
663,San José del Valle,2620,395,14159.0,12535,Cádiz,2014
664,Paterna de Rivera,2633,400,14120.0,12523,Cádiz,2014
665,Benalup-Casas Viejas,2667,416,13954.0,12294,Cádiz,2014
666,Grazalema,2676,420,13905.999999999998,12289,Cádiz,2014
667,Prado del Rey,2723,441,13729.000000000002,12134,Cádiz,2014
668,Bornos,2741,449,13638.0,12072,Cádiz,2014
669,Alcalá del Valle,2876,523,12675.999999999998,11520,Cádiz,2014
670,El Gastor,2901,539,12501.0,11345,Cádiz,2014
671,Puerto Serrano,2952,572,10925.0,10004,Cádiz,2014
672,Agrupación municipios pequeños,0,0,14321.0,12645,Cádiz,2014
673,Córdoba,586,29,23647.0,19416,Córdoba,2014
674,Peñarroya-Pueblonuevo,885,50,21712.0,18019,Córdoba,2014
675,Belmez,1296,89,19577.0,16500,Córdoba,2014
676,Pozoblanco,1309,92,19512.0,16428,Córdoba,2014
677,Espiel,1587,128,18160.0,15588,Córdoba,2014
678,Palma del Río,1683,142,17694.000000000004,15124,Córdoba,2014
679,Puente Genil,1690,144,17680.999999999996,15172,Córdoba,2014
680,Cabra,1717,146,17579.0,15022,Córdoba,2014
681,Montilla,1744,155,17454.0,14943,Córdoba,2014
682,Añora,1850,170,17037.0,14613,Córdoba,2014
683,Lucena,1897,177,16889.0,14564,Córdoba,2014
684,Fernán-Núñez,1977,197,16646.0,14335,Córdoba,2014
685,Obejo,2066,214,16340.999999999998,14123,Córdoba,2014
686,Villafranca de Córdoba,2073,216,16320.999999999998,14089,Córdoba,2014
687,La Victoria,2080,218,16262.0,14195,Córdoba,2014
688,Posadas,2123,226,16134.0,13978,Córdoba,2014
689,Baena,2131,228,16113.0,13794,Córdoba,2014
690,El Carpio,2214,252,15717.0,13692,Córdoba,2014
691,Guadalcázar,2247,263,15584.000000000002,13595,Córdoba,2014
692,Dos Torres,2254,267,15546.0,13620,Córdoba,2014
693,La Carlota,2270,271,15472.000000000002,13569,Córdoba,2014
694,La Rambla,2317,281,15300.999999999998,13321,Córdoba,2014
695,Fuente Obejuna,2319,283,15290.999999999998,13422,Córdoba,2014
696,Torrecampo,2324,284,15274.0,13427,Córdoba,2014
697,Rute,2329,285,15255.0,13325,Córdoba,2014
698,Castro del Río,2356,299,15138.0,13276,Córdoba,2014
699,Almodóvar del Río,2375,305,15050.0,13209,Córdoba,2014
700,Palenciana,2396,309,14990.0,13193,Córdoba,2014
701,Priego de Córdoba,2405,313,14939.0,13177,Córdoba,2014
702,Villa del Río,2414,319,14907.0,13034,Córdoba,2014
703,Hinojosa del Duque,2420,321,14884.0,13038,Córdoba,2014
704,Montemayor,2426,325,14853.0,13014,Córdoba,2014
705,Alcaracejos,2441,328,14805.0,13097,Córdoba,2014
706,Villanueva del Rey,2456,331,14744.000000000002,13107,Córdoba,2014
707,Aguilar de la Frontera,2470,335,14702.0,12895,Córdoba,2014
708,Cañete de las Torres,2495,345,14642.999999999998,12870,Córdoba,2014
709,Belalcázar,2509,351,14590.0,12767,Córdoba,2014
710,Montoro,2523,353,14539.000000000002,12828,Córdoba,2014
711,Pedro Abad,2528,355,14520.0,12775,Córdoba,2014
712,Hornachuelos,2538,359,14468.0,12717,Córdoba,2014
713,Doña Mencía,2551,367,14427.999999999998,12880,Córdoba,2014
714,Villanueva del Duque,2560,372,14400.0,12889,Córdoba,2014
715,El Viso,2573,377,14347.000000000002,12804,Córdoba,2014
716,Benamejí,2575,378,14344.000000000002,12747,Córdoba,2014
717,Villanueva de Córdoba,2591,383,14286.0,12562,Córdoba,2014
718,Montalbán de Córdoba,2625,397,14142.000000000002,12526,Córdoba,2014
719,Bujalance,2649,407,14052.0,12437,Córdoba,2014
720,Carcabuey,2650,408,14050.0,12501,Córdoba,2014
721,Luque,2660,414,13989.0,12567,Córdoba,2014
722,Pedroche,2663,415,13969.000000000002,12410,Córdoba,2014
723,Encinas Reales,2684,423,13882.0,12520,Córdoba,2014
724,Espejo,2700,429,13823.0,12359,Córdoba,2014
725,Villaviciosa de Córdoba,2721,439,13742.0,12349,Córdoba,2014
726,Monturque,2777,470,13436.0,11985,Córdoba,2014
727,Santaella,2787,474,13402.000000000002,11962,Córdoba,2014
728,Fuente Palmera,2789,475,13398.0,11967,Córdoba,2014
729,Cardeña,2809,483,13222.999999999998,11833,Córdoba,2014
730,Villaralto,2824,490,13103.0,11937,Córdoba,2014
731,Moriles,2841,502,12993.0,11677,Córdoba,2014
732,Valenzuela,2875,522,12680.0,11640,Córdoba,2014
733,Almedinilla,2886,530,12642.000000000002,11467,Córdoba,2014
734,Adamuz,2907,542,12415.0,11182,Córdoba,2014
735,Nueva Carteya,2920,550,12212.0,11013,Córdoba,2014
736,Iznájar,2929,558,12023.0,10963,Córdoba,2014
737,Agrupación municipios pequeños,0,0,13981.0,12559,Córdoba,2014
738,Cájar,204,9,27104.0,21840,Granada,2014
739,Granada,224,12,26627.0,21666,Granada,2014
740,Villa de Otura,355,18,25254.0,20615,Granada,2014
741,Ogíjares,484,23,24290.0,19885,Granada,2014
742,Gójar,486,24,24285.999999999996,19963,Granada,2014
743,Huétor Vega,539,25,23916.999999999996,19602,Granada,2014
744,Monachil,642,33,23274.0,19182,Granada,2014
745,Jun,685,38,23034.000000000004,19120,Granada,2014
746,Albolote,709,42,22815.0,18850,Granada,2014
747,Armilla,824,45,22031.0,18325,Granada,2014
748,La Zubia,827,46,22019.000000000004,18287,Granada,2014
749,Dílar,891,52,21680.0,18146,Granada,2014
750,Peligros,972,56,21246.0,17809,Granada,2014
751,Cúllar Vega,977,58,21220.0,17789,Granada,2014
752,Cenes de la Vega,1025,61,20943.0,17524,Granada,2014
753,Pinos Genil,1083,66,20659.000000000004,17355,Granada,2014
754,Alhendín,1130,70,20371.0,17183,Granada,2014
755,Huétor de Santillán,1144,71,20317.0,17077,Granada,2014
756,Vegas del Genil,1205,78,19965.0,16957,Granada,2014
757,Las Gabias,1213,80,19910.999999999996,16830,Granada,2014
758,Guadix,1227,82,19858.0,16787,Granada,2014
759,Alfacar,1233,84,19843.0,16882,Granada,2014
760,Churriana de la Vega,1237,86,19831.0,16813,Granada,2014
761,Maracena,1303,91,19534.000000000004,16622,Granada,2014
762,Santa Fe,1353,98,19300.0,16445,Granada,2014
763,Motril,1367,100,19200.0,16329,Granada,2014
764,Atarfe,1404,107,19003.0,16215,Granada,2014
765,Pulianas,1498,115,18593.0,15853,Granada,2014
766,Salobreña,1545,121,18357.0,15776,Granada,2014
767,Baza,1574,125,18225.0,15550,Granada,2014
768,Almuñécar,1606,130,18019.000000000004,15478,Granada,2014
769,Cijuela,1722,147,17562.0,15277,Granada,2014
770,Padul,1734,152,17479.0,15147,Granada,2014
771,Beas de Granada,1775,161,17349.0,15167,Granada,2014
772,Órgiva,1924,183,16819.000000000004,14547,Granada,2014
773,Dúrcal,1935,185,16780.0,14755,Granada,2014
774,Vélez de Benaudalla,1976,196,16656.0,14455,Granada,2014
775,Güevéjar,2014,204,16488.0,14522,Granada,2014
776,Lanjarón,2021,205,16468.0,14311,Granada,2014
777,Benalúa,2109,224,16172.0,14032,Granada,2014
778,Loja,2125,227,16123.000000000002,14034,Granada,2014
779,Chauchina,2145,233,16034.000000000002,14142,Granada,2014
780,Lecrín,2146,234,16033.000000000002,14267,Granada,2014
781,Cogollos de la Vega,2147,235,16030.000000000002,14234,Granada,2014
782,Nigüelas,2156,238,15972.999999999998,14048,Granada,2014
783,Güejar Sierra,2172,242,15899.0,13847,Granada,2014
784,Gualchos,2195,249,15820.0,13835,Granada,2014
785,Huéscar,2219,255,15703.0,13622,Granada,2014
786,El Valle,2231,259,15645.0,14020,Granada,2014
787,Láchar,2265,268,15490.0,13614,Granada,2014
788,Pinos Puente,2277,273,15450.0,13665,Granada,2014
789,Jerez del Marquesado,2340,292,15194.0,13575,Granada,2014
790,Villamena,2343,293,15180.0,13642,Granada,2014
791,Albuñol,2412,318,14909.0,13170,Granada,2014
792,Campotéjar,2424,323,14860.999999999998,13459,Granada,2014
793,Darro,2440,327,14806.0,13204,Granada,2014
794,Iznalloz,2464,333,14718.0,13214,Granada,2014
795,Fuente Vaqueros,2479,338,14684.000000000002,13032,Granada,2014
796,Cádiar,2506,350,14613.0,13033,Granada,2014
797,Moraleda de Zafayona,2535,358,14475.0,12894,Granada,2014
798,Purullena,2556,370,14417.0,12706,Granada,2014
799,Valle del Zalabí,2584,380,14304.0,12671,Granada,2014
800,Polopos,2585,381,14300.0,12727,Granada,2014
801,La Malahá,2598,386,14252.0,12892,Granada,2014
802,La Peza,2601,387,14247.0,12847,Granada,2014
803,Huétor Tájar,2608,390,14213.0,12626,Granada,2014
804,Illora,2609,391,14207.0,12722,Granada,2014
805,Píñar,2614,393,14192.0,12808,Granada,2014
806,Puebla de Don Fadrique,2623,396,14150.0,12754,Granada,2014
807,Huéneja,2639,404,14091.0,12548,Granada,2014
808,Cúllar,2656,411,14007.0,12546,Granada,2014
809,Ugíjar,2668,417,13942.0,12373,Granada,2014
810,Deifontes,2681,422,13888.0,12474,Granada,2014
811,Caniles,2687,424,13867.0,12527,Granada,2014
812,Orce,2696,426,13835.999999999998,12425,Granada,2014
813,Alhama de Granada,2697,427,13835.0,12312,Granada,2014
814,Cortes y Graena,2708,432,13796.0,12231,Granada,2014
815,Fonelas,2753,455,13572.000000000002,12210,Granada,2014
816,Benamaurel,2755,457,13568.0,12206,Granada,2014
817,Guadahortuna,2774,468,13460.0,12257,Granada,2014
818,Castilléjar,2785,473,13407.0,12030,Granada,2014
819,Moclín,2801,480,13299.000000000002,12101,Granada,2014
